Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
5523,201152,42,ALSACE,66,2011,52,12,278.6133064516129,101860.54435483873,3.887701612903226,179.4,83.1875,5523,2.0,2.0,2.0,2.0,2.0,2.0
5524,201152,72,AQUITAINE,24,2011,52,12,282.00670731707316,102447.68292682926,3.1971544715447155,305.3,87.70121951219512,5524,2.0,2.0,2.0,2.0,2.0,2.0
5525,201152,83,AUVERGNE,91,2011,52,12,278.90645161290325,102179.79838709676,3.4139112903225803,106.7,80.45362903225806,5525,3.0,3.0,2.0,3.0,3.0,2.0
5526,201152,25,BASSE-NORMANDIE,49,2011,52,12,281.32720930232557,101840.12403100776,6.089130434782609,336.3,85.22170542635659,5526,2.0,2.0,2.0,2.0,2.0,2.0
5527,201152,26,BOURGOGNE,33,2011,52,12,278.61285714285714,102035.42857142857,4.084897959183674,107.2,88.21632653061225,5527,2.0,2.0,1.0,2.0,2.0,1.0
5528,201152,53,BRETAGNE,50,2011,52,12,282.58863404689095,101888.73297002724,6.4247464503042595,315.3,83.03669724770643,5528,3.0,2.0,2.0,3.0,2.0,2.0
5529,201152,24,CENTRE,30,2011,52,12,280.76693548387095,102018.77016129032,4.320564516129032,274.1,88.70967741935483,5529,,,,,,
5530,201152,21,CHAMPAGNE-ARDENNE,13,2011,52,12,279.6701612903226,101834.4758064516,5.737903225806452,105.2,85.8991935483871,5530,2.0,2.0,2.0,2.0,2.0,2.0
5531,201152,94,CORSE,19,2011,52,12,284.2068548387097,101883.24596774194,3.488508064516129,106.5,67.40120967741936,5531,4.0,0.0,0.0,4.0,0.0,0.0
5532,201152,43,FRANCHE-COMTE,20,2011,52,12,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,5532,4.0,3.0,3.0,4.0,3.0,3.0
5533,201152,23,HAUTE-NORMANDIE,53,2011,52,12,279.65241935483874,101620.80645161292,5.145161290322581,202.9,91.89112903225806,5533,3.0,3.0,2.0,3.0,3.0,2.0
5534,201152,91,LANGUEDOC-ROUSSILLON,95,2011,52,12,283.2019269776876,102260.91277890466,4.776064908722109,7.4,68.4604462474645,5534,2.0,2.0,2.0,2.0,2.0,2.0
5535,201152,74,LIMOUSIN,108,2011,52,12,279.75607287449395,102251.13360323886,3.726315789473684,181.9,91.52631578947368,5535,4.0,3.0,3.0,4.0,3.0,3.0
5536,201152,41,LORRAINE,71,2011,52,12,277.9813008130081,101789.0243902439,5.54390243902439,167.0,90.17479674796748,5536,3.0,2.0,2.0,3.0,2.0,2.0
5537,201152,73,MIDI-PYRENEES,23,2011,52,12,280.12775061124694,102483.83863080684,3.5650366748166262,371.2,83.67400162999185,5537,2.0,2.0,1.0,2.0,2.0,1.0
5538,201152,31,NORD-PAS-DE-CALAIS,107,2011,52,12,279.5770161290323,101348.34677419356,5.70725806451613,157.1,85.83064516129032,5538,3.0,3.0,3.0,3.0,3.0,3.0
5539,201152,52,PAYS-DE-LA-LOIRE,15,2011,52,12,281.99637096774194,102043.95161290324,4.013008130081301,157.6,88.50806451612904,5539,3.0,2.0,2.0,3.0,2.0,2.0
5540,201152,22,PICARDIE,61,2011,52,12,280.3961538461539,101440.4858299595,5.973279352226721,178.4,84.37246963562752,5540,3.0,2.0,2.0,3.0,2.0,2.0
5541,201152,54,POITOU-CHARENTES,28,2011,52,12,282.8397177419355,102190.1008064516,6.307862903225806,263.0,86.4899193548387,5541,3.0,3.0,2.0,3.0,3.0,2.0
5542,201152,93,PROVENCE-ALPES-COTE-D-AZUR,20,2011,52,12,281.3872351160444,101938.68102288022,5.027144298688193,134.4,66.06659939455096,5542,3.0,3.0,2.0,3.0,3.0,2.0
5543,201152,11,ILE-DE-FRANCE,73,2011,52,12,280.0963709677419,101740.80645161292,4.563709677419355,102.8,88.47177419354838,5543,4.0,3.0,3.0,4.0,3.0,3.0
5544,201152,82,RHONE-ALPES,66,2011,52,12,279.6671717171717,102226.46464646464,3.1567676767676764,131.2,81.76161616161616,5544,3.0,2.0,2.0,3.0,2.0,2.0
5545,201151,42,ALSACE,79,2011,51,12,278.6133064516129,101860.54435483873,3.887701612903226,179.4,83.1875,5545,2.0,2.0,2.0,2.0,2.0,2.0
5546,201151,72,AQUITAINE,50,2011,51,12,282.00670731707316,102447.68292682926,3.1971544715447155,305.3,87.70121951219512,5546,2.0,2.0,2.0,2.0,2.0,2.0
5547,201151,83,AUVERGNE,4,2011,51,12,278.90645161290325,102179.79838709676,3.4139112903225803,106.7,80.45362903225806,5547,3.0,3.0,2.0,3.0,3.0,2.0
5548,201151,25,BASSE-NORMANDIE,13,2011,51,12,281.32720930232557,101840.12403100776,6.089130434782609,336.3,85.22170542635659,5548,2.0,2.0,2.0,2.0,2.0,2.0
